"Index","Close.BCH"
"2018-05-31 20:59:00",999.45
"2018-05-31 21:00:00",999.07
"2018-05-31 21:01:00",998.72
"2018-05-31 21:02:00",999.04
"2018-05-31 21:03:00",999.26
"2018-05-31 21:04:00",1000.17
"2018-05-31 21:05:00",1000.18
"2018-05-31 21:06:00",1000.25
"2018-05-31 21:07:00",1000.17
"2018-05-31 21:08:00",1000.84
"2018-05-31 21:09:00",1000.68
"2018-05-31 21:10:00",1000.8
"2018-05-31 21:11:00",1001.12
"2018-05-31 21:12:00",1001.75
"2018-05-31 21:13:00",1002.03
"2018-05-31 21:14:00",1001.94
"2018-05-31 21:15:00",1001.88
"2018-05-31 21:16:00",1001.85
"2018-05-31 21:17:00",1001.71
"2018-05-31 21:18:00",1001.46
"2018-05-31 21:19:00",1001.69
"2018-05-31 21:20:00",1001.45
"2018-05-31 21:21:00",1002.23
"2018-05-31 21:22:00",1002.34
"2018-05-31 21:23:00",1002.34
"2018-05-31 21:24:00",1002.42
"2018-05-31 21:25:00",1002.2
"2018-05-31 21:26:00",1003.26
"2018-05-31 21:27:00",1004.94
"2018-05-31 21:28:00",1005.39
"2018-05-31 21:29:00",1006.19
"2018-05-31 21:30:00",1006.34
"2018-05-31 21:31:00",1006.3
"2018-05-31 21:32:00",1006.56
"2018-05-31 21:33:00",1006.52
"2018-05-31 21:34:00",1007.05
"2018-05-31 21:35:00",1006.88
"2018-05-31 21:36:00",1006.88
"2018-05-31 21:37:00",1006.35
"2018-05-31 21:38:00",1006.75
"2018-05-31 21:39:00",1006.77
"2018-05-31 21:40:00",1006.86
"2018-05-31 21:41:00",1006.79
"2018-05-31 21:42:00",1006.85
"2018-05-31 21:43:00",1006.58
"2018-05-31 21:44:00",1006.54
"2018-05-31 21:45:00",1006.62
"2018-05-31 21:46:00",1006.65
"2018-05-31 21:47:00",1006.64
"2018-05-31 21:48:00",1006.47
"2018-05-31 21:49:00",1005.71
"2018-05-31 21:50:00",1005.77
"2018-05-31 21:51:00",1006.32
"2018-05-31 21:52:00",1006.31
"2018-05-31 21:53:00",1005.91
"2018-05-31 21:54:00",1006.12
"2018-05-31 21:55:00",1006.09
"2018-05-31 21:56:00",1005.36
"2018-05-31 21:57:00",1005.28
"2018-05-31 21:58:00",1005.16
"2018-05-31 21:59:00",1005.16
"2018-05-31 22:00:00",1005.11
"2018-05-31 22:01:00",1004.59
"2018-05-31 22:02:00",1004.37
"2018-05-31 22:03:00",1004.46
"2018-05-31 22:04:00",1004.23
"2018-05-31 22:05:00",1001.18
"2018-05-31 22:06:00",996.04
"2018-05-31 22:07:00",990.51
"2018-05-31 22:08:00",991.12
"2018-05-31 22:09:00",991.41
"2018-05-31 22:10:00",991
"2018-05-31 22:11:00",990.54
"2018-05-31 22:12:00",989.67
"2018-05-31 22:13:00",989.08
"2018-05-31 22:14:00",989.13
"2018-05-31 22:15:00",989.02
"2018-05-31 22:16:00",988.56
"2018-05-31 22:17:00",989.42
"2018-05-31 22:18:00",990.04
"2018-05-31 22:19:00",990.86
"2018-05-31 22:20:00",991.05
"2018-05-31 22:21:00",991.42
"2018-05-31 22:22:00",990.66
"2018-05-31 22:23:00",990.93
"2018-05-31 22:24:00",991.09
"2018-05-31 22:25:00",990.89
"2018-05-31 22:26:00",990.25
"2018-05-31 22:27:00",990.68
"2018-05-31 22:28:00",992.03
"2018-05-31 22:29:00",996.83
"2018-05-31 22:30:00",996.59
"2018-05-31 22:31:00",995.38
"2018-05-31 22:32:00",995.56
"2018-05-31 22:33:00",995.22
"2018-05-31 22:34:00",995.48
"2018-05-31 22:35:00",991.97
"2018-05-31 22:36:00",986.42
"2018-05-31 22:37:00",986.33
"2018-05-31 22:38:00",987.13
"2018-05-31 22:39:00",987.59
"2018-05-31 22:40:00",987.62
"2018-05-31 22:41:00",987.49
"2018-05-31 22:42:00",988.66
"2018-05-31 22:43:00",987.54
"2018-05-31 22:44:00",984.69
"2018-05-31 22:45:00",986.14
"2018-05-31 22:46:00",985.06
"2018-05-31 22:47:00",985.33
"2018-05-31 22:48:00",985.59
"2018-05-31 22:49:00",985.47
"2018-05-31 22:50:00",985.38
"2018-05-31 22:51:00",986.75
"2018-05-31 22:52:00",989.76
"2018-05-31 22:53:00",991.72
"2018-05-31 22:54:00",989.2
"2018-05-31 22:55:00",990.03
"2018-05-31 22:56:00",989.33
"2018-05-31 22:57:00",987.9
"2018-05-31 22:58:00",989.05
"2018-05-31 22:59:00",989.74
"2018-05-31 23:00:00",989.16
"2018-05-31 23:01:00",989.52
"2018-05-31 23:02:00",989.67
"2018-05-31 23:03:00",991.22
"2018-05-31 23:04:00",990.31
"2018-05-31 23:05:00",990.69
"2018-05-31 23:06:00",990.85
"2018-05-31 23:07:00",992.45
"2018-05-31 23:08:00",994.05
"2018-05-31 23:09:00",994.25
"2018-05-31 23:10:00",994.37
"2018-05-31 23:11:00",995.48
"2018-05-31 23:12:00",995.64
"2018-05-31 23:13:00",994.9
"2018-05-31 23:14:00",995.21
"2018-05-31 23:15:00",995.63
"2018-05-31 23:16:00",995.5
"2018-05-31 23:17:00",995.2
"2018-05-31 23:18:00",995.02
"2018-05-31 23:19:00",994.78
"2018-05-31 23:20:00",994.73
"2018-05-31 23:21:00",994.94
"2018-05-31 23:22:00",994.91
"2018-05-31 23:23:00",994.89
"2018-05-31 23:24:00",994.58
"2018-05-31 23:25:00",994.17
"2018-05-31 23:26:00",994.21
"2018-05-31 23:27:00",994.42
"2018-05-31 23:28:00",994.43
"2018-05-31 23:29:00",993.94
"2018-05-31 23:30:00",989.08
"2018-05-31 23:31:00",989.1
"2018-05-31 23:32:00",988.83
"2018-05-31 23:33:00",989.59
"2018-05-31 23:34:00",990.35
"2018-05-31 23:35:00",991.51
"2018-05-31 23:36:00",991.18
"2018-05-31 23:37:00",990.55
"2018-05-31 23:38:00",990.87
"2018-05-31 23:39:00",990.96
"2018-05-31 23:40:00",991.04
"2018-05-31 23:41:00",990.7
"2018-05-31 23:42:00",990.54
"2018-05-31 23:43:00",989.36
"2018-05-31 23:44:00",989.43
"2018-05-31 23:45:00",989.77
"2018-05-31 23:46:00",995.04
"2018-05-31 23:47:00",995.31
"2018-05-31 23:48:00",995.2
"2018-05-31 23:49:00",995.61
"2018-05-31 23:50:00",994.85
"2018-05-31 23:51:00",994.34
"2018-05-31 23:52:00",994.76
"2018-05-31 23:53:00",995.31
"2018-05-31 23:54:00",995.22
"2018-05-31 23:55:00",995.37
"2018-05-31 23:56:00",995.97
"2018-05-31 23:57:00",996.03
"2018-05-31 23:58:00",996.13
"2018-05-31 23:59:00",996.48
"2018-06-01 00:00:00",994.61
"2018-06-01 00:01:00",995.07
"2018-06-01 00:02:00",995.65
"2018-06-01 00:03:00",995.62
"2018-06-01 00:04:00",995.76
"2018-06-01 00:05:00",997.06
"2018-06-01 00:06:00",998.46
"2018-06-01 00:07:00",998.92
"2018-06-01 00:08:00",998.87
"2018-06-01 00:09:00",998.62
"2018-06-01 00:10:00",997.28
"2018-06-01 00:11:00",997.5
"2018-06-01 00:12:00",997.05
"2018-06-01 00:13:00",997.12
"2018-06-01 00:14:00",997.81
"2018-06-01 00:15:00",997.68
"2018-06-01 00:16:00",997.74
"2018-06-01 00:17:00",997.2
"2018-06-01 00:18:00",997.79
"2018-06-01 00:19:00",997.75
"2018-06-01 00:20:00",997.82
"2018-06-01 00:21:00",997.86
"2018-06-01 00:22:00",999.99
"2018-06-01 00:23:00",999.88
"2018-06-01 00:24:00",999.87
"2018-06-01 00:25:00",999.79
"2018-06-01 00:26:00",999.95
"2018-06-01 00:27:00",1000.61
"2018-06-01 00:28:00",1000.82
"2018-06-01 00:29:00",1000.9
"2018-06-01 00:30:00",1000.75
"2018-06-01 00:31:00",1000.03
"2018-06-01 00:32:00",1000.12
"2018-06-01 00:33:00",1000.46
"2018-06-01 00:34:00",999.98
"2018-06-01 00:35:00",1000.06
"2018-06-01 00:36:00",1000.5
"2018-06-01 00:37:00",1000.88
"2018-06-01 00:38:00",1000.65
"2018-06-01 00:39:00",1000.98
"2018-06-01 00:40:00",1000.22
"2018-06-01 00:41:00",999.43
"2018-06-01 00:42:00",999.41
"2018-06-01 00:43:00",1000.17
"2018-06-01 00:44:00",1000.17
"2018-06-01 00:45:00",1000.15
"2018-06-01 00:46:00",1001.06
"2018-06-01 00:47:00",1001.05
"2018-06-01 00:48:00",1001.05
"2018-06-01 00:49:00",1001.14
"2018-06-01 00:50:00",1000.86
"2018-06-01 00:51:00",998.08
"2018-06-01 00:52:00",999.52
"2018-06-01 00:53:00",996.44
"2018-06-01 00:54:00",997.28
"2018-06-01 00:55:00",996.59
"2018-06-01 00:56:00",996.93
"2018-06-01 00:57:00",997.77
"2018-06-01 00:58:00",997.21
"2018-06-01 00:59:00",999.21
"2018-06-01 01:00:00",996.63
"2018-06-01 01:01:00",995.31
"2018-06-01 01:02:00",995.87
"2018-06-01 01:03:00",995.01
"2018-06-01 01:04:00",994.72
"2018-06-01 01:05:00",994.51
"2018-06-01 01:06:00",994.07
"2018-06-01 01:07:00",994.05
"2018-06-01 01:08:00",992.77
"2018-06-01 01:09:00",993.18
"2018-06-01 01:10:00",993.24
"2018-06-01 01:11:00",993.35
"2018-06-01 01:12:00",992.2
"2018-06-01 01:13:00",992.02
"2018-06-01 01:14:00",992.96
"2018-06-01 01:15:00",993.16
"2018-06-01 01:16:00",993.2
"2018-06-01 01:17:00",993.54
"2018-06-01 01:18:00",993.59
"2018-06-01 01:19:00",993.33
"2018-06-01 01:20:00",993.32
"2018-06-01 01:21:00",993.48
"2018-06-01 01:22:00",994.09
"2018-06-01 01:23:00",994.1
"2018-06-01 01:24:00",994
"2018-06-01 01:25:00",993.91
"2018-06-01 01:26:00",994.2
"2018-06-01 01:27:00",994.06
"2018-06-01 01:28:00",994.09
"2018-06-01 01:29:00",994.09
"2018-06-01 01:30:00",992.97
"2018-06-01 01:31:00",991.96
"2018-06-01 01:32:00",992.04
"2018-06-01 01:33:00",992.25
"2018-06-01 01:34:00",992.05
"2018-06-01 01:35:00",992.2
"2018-06-01 01:36:00",994.18
"2018-06-01 01:37:00",994.15
"2018-06-01 01:38:00",994.45
"2018-06-01 01:39:00",995.07
"2018-06-01 01:40:00",995
"2018-06-01 01:41:00",994.13
"2018-06-01 01:42:00",993.31
"2018-06-01 01:43:00",993.31
"2018-06-01 01:44:00",994.19
"2018-06-01 01:45:00",994.36
"2018-06-01 01:46:00",994.5
"2018-06-01 01:47:00",994.59
"2018-06-01 01:48:00",994.13
"2018-06-01 01:49:00",993.77
"2018-06-01 01:50:00",993.2
"2018-06-01 01:51:00",993.25
"2018-06-01 01:52:00",992.81
"2018-06-01 01:53:00",992.57
"2018-06-01 01:54:00",992.81
"2018-06-01 01:55:00",991.95
"2018-06-01 01:56:00",992.44
"2018-06-01 01:57:00",992.59
"2018-06-01 01:58:00",992.91
"2018-06-01 01:59:00",992.56
"2018-06-01 02:00:00",992.4
"2018-06-01 02:01:00",993.56
"2018-06-01 02:02:00",994.21
"2018-06-01 02:03:00",995.55
"2018-06-01 02:04:00",995.79
"2018-06-01 02:05:00",995.8
"2018-06-01 02:06:00",
"2018-06-01 02:07:00",
